Date / Time,City,State,Shape,Duration,Summary,Posted
12/11/11 05:00,Auburn,WA,Disk,15 minutes,"A saucer shaped aircraft was seen over Auburn, Washington, at about 05:00, on that date of Dec.11, 2011. From my vantage point it flew",9/6/19
12/9/11 05:00,Brinnon,WA,Circle,20 min,"Brown, blue and orange --he was by himself -standing in the street ,",12/12/11
12/5/11 21:00,Renton,WA,Light,4 min,Bright orb like light over sea tac dec 5 2011 21:00,12/12/11
12/4/11 22:12,Bellevue/Issaquah,WA,Light,a few seconds,I live on the border of Issaquah and Bellevue in the foothills of Cougar Mountain.,12/12/11
12/2/11 06:30,Yakima,WA,Light,00:02:32,Was just getting ready to pull out of parking lot to go get breakfast when i noticed a star like light,12/12/11
12/2/11,Yakima,WA,,,I am more sure that his observation has the more correct date. I guessed but because it was in Yakima I thought it possible we both saw,1/12/12
12/1/11 01:30,Kirkland,WA,Triangle,30 minutes,"Triangle shaped object with 3 circular lights and beams coming down spotted over Seattle, WA",12/12/11
12/1/11 00:10,Blaine,WA,Other,1 minute,I got a feeling to take a picture and when I did I caught a craft entering my yard over the trees.,10/14/13
11/29/11 06:50,Bellingham,WA,Unknown,3 minutes,"While driving, my daugter and I witnessed a brightly lit object move accross the sky in vertical/horizontal movements .",12/12/11
11/26/11 11:45,Auburn,WA,Circle,5-10 minutes,2 colorful orbs playing in the sky with mothership (white orb) watching...,12/12/11
11/23/11 23:00,Republic,WA,Circle,10 min,Small white flashing lights all over sky and bigger round non flashing object traveling low above womans car seen on sherman pass WA.,12/12/11
11/23/11 00:00,Gig Harbor,WA,Circle,Hours,Multiple white orb crafts were seen around my house for many years,2/10/17
11/20/11 21:40,Yakima,WA,Light,5 minutes,A formation of 5 to 7 red-orange lights/fireballs that moved slowly across the sky and disappeared up in the sky.,12/12/11
11/20/11 20:05,Snohomish,WA,,,"Bright lights, then three angular objects disappear or are enveloped into glowing column",1/12/12
11/20/11 03:20,Sedro Woolley,WA,Disk,15 minutes,"UFO's over Skagit County, Washington - Summer 2010/November 2011",12/12/11
11/20/11 00:30,Everett,WA,Unknown,40 min,When I first seen the ufo it reminded me of emergency light but it was in the sky. ((NUFORC Note: Twinkling star?? PD)),12/12/11
11/17/11 21:00,Ridgefield,WA,Triangle,2 minutes,2 eyewitnesses see 3 reddish glowing lights in a perfect triangle formation silently hovering 200' above ground.,12/12/11
11/15/11 21:00,Maple Valley,WA,Oval,?,Me and my brother were siting outside on the porch and we saw light in the sky.We looked up and they were blinking and moving we though,12/12/11
11/15/11 20:00,Ferndale,WA,Sphere,3-5 seconds,"Bright white ball traveling at fast speed crosses rural road in evening, 2 witnesses",3/13/12
11/15/11 19:42,Washougal (nearest),WA,Other,3 seconds,"During a 3 secs I saw a 12ft diam, onion-shapd object ~2miles away, going ~400mph. Bright orange light",12/12/11
11/15/11 19:35,Seattle,WA,Sphere,2 seconds,Orange sphere appears and skirts across the sky,12/12/11
11/15/11 19:32,Kent,WA,Fireball,30 Seconds,Large fireball streaking across the sky over Highway 167 in Kent WA.,12/12/11
11/15/11 19:00,Spokane,WA,Formation,3-4 seconds,formation of 5 or 6 red lights flying over my house,12/12/11
11/14/11 20:05,Seattle,WA,Fireball,<1 minute,"Reddish/Orange light seen over Seattle, WA",12/12/11
11/13/11 23:30,Covington,WA,Sphere,20 min,Object hovering in the sky. Then starts to hover in a bumble bee like patterns.,12/12/11
11/11/11 16:25,Mercer Island,WA,Unknown,2 minutes,"I was standing on my balcony on Mercer Island, which overlooks Lake Washington and Bellevue. At the time, lighting was very golden beca",12/12/11
11/11/11 03:30,Seattle,WA,Light,10-15 min,5 red lights flying north,12/12/11
11/10/11 17:30,Gig Harbor,WA,Circle,90 seconds,Circular glowing craft.White yellowish color.Flying fairly low,5/15/13
11/9/11 22:30,Hobart,WA,Light,15-20 Seconds,Strange Lights Above Hobart.,12/12/11
11/9/11 18:45,Olympia,WA,Fireball,4 seconds,"A fireball over Olympia, WA on 11/9/11.",12/12/11
11/8/11 16:40,Bellevue,WA,Other,4 minutes,Moon disappears for 4 minutes at 4:40 p.m. on 11/8/11,12/12/11
11/5/11 23:00,Seattle,WA,Sphere,5 sec,2 orange balls traveling far faster than any jet in straight line with no sound.,12/12/11
11/4/11 19:00,Sumner,WA,Formation,2 minutes,15 orangey/red spheres in a 3/D circle/hexagon shape with each disaappearing within minutes of sighting.,12/12/11
10/31/11 19:15,Seattle,WA,Fireball,2 minutes,Glowing orange orb flying North to South across Lake Washington 10/31/2011,12/12/11
10/30/11 05:22,Pasco,WA,Unknown,3 seconds,Accelerating light,12/12/11
10/25/11 23:00,Seattle,WA,Light,About 1 Minute,Star-like light with humanly incapable flight pattern,1/12/12
10/25/11 20:00,Yakima,WA,Triangle,1 minute,While stopped at a traffic light my kids and I saw 3 strips of reddish orange lights in the sky not moving for about 30 seconds,12/12/11
10/25/11 13:10,Vancouver,WA,Cigar,1 minute,"single white, cigar shaped object over west Vanouver, WA",12/12/11
10/25/11 09:52,Kennewick,WA,Light,8 sec,White Fluorescent object movig extremely fast in multiple 90 deg turns due East of Kennewick WA.,12/12/11
10/24/11 22:30,Port Angeles,WA,Light,5 minets,tow car like lights on ufo huvering over Port Angeles,12/12/11
10/24/11 18:00,Wenatchee,WA,Light,5 sec,streaking brilliant light,12/12/11
10/24/11 01:00,Vancouver,WA,Unknown,30 minutes,7 flashing moving objects that drop off an object,12/12/11
10/23/11 19:05,Tacoma,WA,,30 seconds,Redish object just kind of hovering then disappeared.,10/25/11
10/22/11 15:00,Seattle,WA,Other,3 minutes,Unfathomable beauty in the sky in the form of something which I cannot explain,10/25/11
10/21/11 22:20,Renton,WA,Diamond,:20,Gray translucent elongated diamond in shape with a tail,3/13/12
10/21/11 06:59,Seattle,WA,Unknown,2 min,"Stationary object, Very brightlights, swooped to the NW into a fog bank.",10/25/11
10/19/11 23:30,Pasco,WA,Formation,5 min,Strange man in alley followed by humming balls of light in the sky.,10/25/11
10/18/11 22:15,Bothell,WA,Disk,8 minutes,I saw what appeared to be a flying saucer that glided over and past my car on my my way home from work at night.,10/25/11
10/18/11 20:20,Dupont,WA,Formation,3-5 Minutes,Large linear lights flying low in DuPont.,10/19/11
10/17/11 18:42,Harrington,WA,Light,15-20 seconds,"Bizarre, star-like light seen streaking across the clear and cloudless evening sky, covering 120 deg. of arc in 15-20 sec. (est.).",10/19/11
10/9/11 20:30,Longview,WA,Light,20 min,Crazy story gotta read,10/10/11
10/9/11 01:00,Davenport,WA,Light,10 minutes,Still light that flew upward fast and over our house at 2:00 am,10/10/11
10/8/11 19:55,Pasco,WA,Light,doesn't stop,"Multiple colored lights at high altitude, stationary spot in sky",10/10/11
10/8/11 19:07,Kennewick,WA,Disk,20 minutes,I looked up to the sky at about 7:07 pm tonight. I saw 2 very bright orange glowing lights in the sky south east. Left of the moon. I s,10/10/11
10/8/11 19:00,Kennewick,WA,Changing,25 minutes,At 7pm I witnessed an very bright orange glowing ball comming thru the sky south east. It was traveling towards the moon. As it got clo,10/10/11
10/8/11 19:00,Kennewick,WA,Disk,25 minutes,At 7pm tonight I saw an orange and very bright ball of light appear in the south east sky. It was followed about 30 seconds apart form,10/10/11
10/8/11 01:00,Mukilteo,WA,Flash,4 seconds,Bright/white round flash in Mukilteo,10/10/11
10/5/11 17:00,Bremerton,WA,Unknown,,"I gave full report to {U.F.O.s northwest,look up 10-5-2011,}MAN SEES SILVER OBJECT IN DAY SKY.I really expected more i guess not even a",12/12/11
10/1/11 21:50,Tenino,WA,Light,2-3 minutes,Orange ball of light hovers and then ascends and suddenly disappears,10/10/11
10/1/11 00:00,Vancouver,WA,Light,,My sister cousin and mydelf saw UFO's in the sky driving home !!!!! SO scary !,10/10/11
9/30/11 23:15,Vancouver,WA,Fireball,30 seconds,"3 red balls in triangler form in sky in vancouver,WA above fourth plain blvd at 23:15.",10/10/11
9/30/11 23:00,Vancouver,WA,Fireball,About 5 Mins long,"Red Fireball like objects hovering over a field in Vancouver, WA",10/10/11
9/30/11 23:00,Vancouver,WA,Light,2-4 minutes,Large reddish-pink lights slowly moving south.,10/10/11
9/29/11 04:11,Auburn,WA,Unknown,30 SEC,It was about 4:11 am.. I had just went out side and had coffee and a smoke..I was watching the star's as I do every morning.I looked ov,10/10/11
9/28/11 22:00,Sultan,WA,Circle,45 seconds,"with regular 7x35mm binoculars and spotted it directly above us, way up in the sky traveling from West to East white ball type circle",10/10/11
9/28/11 20:55,Vancouver,WA,Sphere,2 1/2 to 3 minutes,"Slow moving flaming fireball moving east to west SW Washington, 9/28/11 20:50",10/10/11
9/25/11 22:00,Tenino,WA,Light,2 minutes,"Bright lights in sky moving perpendicular, coming together as one and lifting away to space, vanished",10/25/11
9/24/11 02:35,Bellevue,WA,Light,ongoing,Two small crafts flying around.,10/10/11
9/23/11 13:19,Yakima,WA,Cylinder,5,It didnt appear to have wings and it looked the same on both ends,10/10/11
9/20/11 22:00,Moses Lake,WA,Light,1 hour plus,"Bright light in night sky. Had side to side, up and down and circular movement. ((NUFORC Note: Star?? ))",10/10/11
9/20/11 22:00,Centralia,WA,Cigar,5 sec,Glowing object flies west to east over I-5,10/10/11
9/19/11 20:30,Kennewick,WA,Light,5 minutes,A continuous string of 20 to 30 fast blinking multi-colored lights that vanished after five minutes.,10/10/11
9/12/11 20:00,Vancouver,WA,Circle,5-6 mins,"Purple Light, Brightness changing",10/10/11
9/10/11 22:00,Seattle,WA,Circle,1 minuet,orange Chinese lanterns fly in formation over large party over 50 kids and adults witness,10/10/11
9/10/11 20:54,Renton,WA,Light,<5 minutes,"Two bright orange lights at high altitude, Seattle Wa",10/10/11
9/10/11 20:20,Everett,WA,Circle,5-7 minutes,12-20 orange orbs float and fade away seen by 2 witnesses .,10/10/11
9/9/11 23:00,Kenmore,WA,Changing,1.5 hours,"UFO changing colors, shapes and pulsating - Kenmore,Wa 09/09/2011 Video Footage",10/10/11
9/6/11 21:30,Duvall,WA,Triangle,5 min,The bright red object moved at speed from one place to enother then stop and started again - with no sound at all.,10/10/11
9/5/11 01:00,Seattle,WA,Light,1 Minute,Eight orange lights appeared over downtown Seattle and then disappeared.,10/10/11
9/4/11 23:00,Olympia,WA,Chevron,11pm - 5am,Very large white light that was not a star,10/10/11
9/4/11 13:40,Fort Flagler,WA,Disk,1 picture,"Daylight sighting at Fort Flagler, Washington",10/10/11
9/3/11 21:30,Cascade Mountains (central part),WA,Fireball,10-15 minutes,Fireball appeared in the eastern sky about 9:30 p.m from Dishpan Gap near Glacier peak. Seemed to be releasing tiny blue objects.,10/10/11
9/3/11 15:00,Black Diamond,WA,Teardrop,2 minutes,"Was traveling East on Hiway 18 just before black Diamond, Saw a black upside down teardrop shape object above treetops north from hiway",10/10/11
9/3/11 01:00,Gorge,WA,Fireball,5 SECONDS,Two orbs seen flying from West to East directly over the gorge ampitheatre sept. 2 around 1am,10/10/11
9/2/11 22:15,Matlock,WA,Light,20m,"Single light, made abrupt movement and disappeared.",10/10/11
9/1/11 04:00,Friday Harbor,WA,Circle,45 min,"Bright light and a deep rumbling sound with other light. ((NUFORC Note: We suspect a twinkling star, possibly Sirius. PD))",10/10/11
9/1/11 03:00,Bremerton,WA,Circle,30 Minutes,"I saw what looked like a very bright star. ((NUFORC Note: We suspect a twinkling star, possibly Sirius. PD))",10/10/11
9/1/11 01:55,Vashon,WA,Light,15 minues,Semi-circle of lights flashing outside a hazy circle.,10/10/11
8/30/11 20:40,Sequim,WA,Light,3 min,"Two red pulsating lights over Dungeness area of Sequim, WA",10/10/11
8/29/11 20:30,Seattle,WA,Cylinder,10-15 min,8 yellow Orange orbs spotted in U village Area,10/10/11
8/28/11 21:15,Puyallup,WA,Circle,5 minutes,moving stars in the sky intersecting and disappearing. ((anonymous report)),10/10/11
8/28/11 21:09,Seattle,WA,Light,3 minutes,Seatte,10/10/11
8/28/11 21:00,Vancouver,WA,Light,5 minutes,"long bright red light, low in sky",10/10/11
8/28/11 12:00,,WA,Circle,1 minute,I saw an orb like UFO while on vacation.,12/12/11
8/27/11 23:15,Seattle/Ballard,WA,Triangle,10 minutes,"Stationary,triangular object over Shilshole bay with bright red/green alternating light on the 3 points",10/10/11
8/27/11 22:15,Seattle,WA,Circle,5 mins,"Two, bright, reddish-orange lights went across the sky, seemingly close as well as not making any noticeable sound. They headed across",10/10/11
8/27/11 22:00,Seattle,WA,Light,1 minute,all of a sudden a new star appeared in ((NUFORC Note: Possible flare from an Iridium satellite?? PD)),10/10/11
8/27/11 22:00,Umatilla,WA,Light,5 seconds,Star like moving objects?,10/10/11
8/27/11 21:12,Spokane,WA,Light,1 minute,3 bright orange lights at low altitude over northwest Spokane.,10/10/11
8/27/11 21:00,Wilkeson,WA,Light,30 min +,Continued from my other report.Went out about 10 after 9 tonight and they were there again. I then looked in a more southerly dire,10/10/11
8/26/11 20:30,Monroe,WA,Unknown,30 seconds,Bright light seen three seperate times in a space of three and a half hours.,10/10/11
8/25/11 22:30,Bellingham,WA,Triangle,30+ minutes,"Triangular blinking object, low on the horizon, north of Bellingham. ((NUFORC Note: Sighting of Sirius?? PD))",10/10/11
8/25/11 21:00,Brier,WA,Light,1 minute,White flickering light and erratic pattern of movement in northern sky.,10/10/11
8/25/11 20:52,Arlington,WA,Light,40 seconds,"Glowing light slowing down, speeding up and wobbling in the air at night.",10/10/11
8/25/11 20:50,Curlew,WA,Light,30 seconds,Bright wobbly light seen descending in the sky just after dusk.,10/10/11
8/25/11 20:45,Twisp,WA,Fireball,20 sec,bright amber-colored light drifts silently across the evening sky,10/10/11
8/24/11 21:30,Wilkeson,WA,Light,20 minutes,Dim lights moving rapidly across sky,10/10/11
8/23/11 21:24,Auburn,WA,Light,3-5 seconds,Really Fast light heading due South,10/10/11
8/23/11 21:20,Battle Ground,WA,Formation,3 minutes,"Four bright, circular lights in formation of boomerang seen hoovering just above the trees, then disappeared.",10/10/11
8/21/11 20:45,Moses Lake,WA,Fireball,1 second,Not the typical meteor burning through the atmosphere. A huge fireball with a short tail.,10/10/11
8/20/11 22:30,Auburn,WA,Light,5 to 8 min,"Witnessed 7 to 9 amber lights above the Eastern sky of Kent, WA traveling North at about 1000 ft above the ground at 22:30 Aug 20,2011",8/21/11
8/20/11 21:30,Tacoma,WA,Formation,1 min,"15 -20 amber lights in sky in square formation over North Tacoma, Washington",8/21/11
8/19/11 00:44,Maple Valley,WA,Other,5 seconds,Larger slower shooting star like object that I can confirm a situation to research!,8/21/11
8/18/11 21:44,Bellingham,WA,Light,2-3 minutes,"Red light travels across Bellingham, Washington sky and vanishes.",8/21/11
8/18/11 04:19,Granite Falls,WA,Light,4 seconds,Blue light from sky split in two and disappeared. ((NUFORC Note: Possible meteor? PD)),8/21/11
8/17/11 22:00,Spokane,WA,Light,1 hour,Dozens of lights in the sky over Spokane Wa. Seen of 4 different occasions,8/21/11
8/17/11 00:34,Kent,WA,Diamond,3 hours still happening r,"White,blue when you zoom in,Moving at lightning speeds,Right over my house,kent wa. ((NUFORC Note: Stars, or satellites? PD))",8/21/11
8/16/11 22:00,Vancouver,WA,Disk,10 seconds,gray to transparent disc traveling overhead from nnw to sse no sound,8/21/11
8/16/11 11:55,North Bend,WA,Unknown,20 minutes,Unidentified object in Western Washington sky on a bright sunny morning.,8/21/11
8/14/11 01:20,Auburn,WA,Flash,20 SEC.,I SEEN A LIGHT THEN A FLASH AND IT WAS GONE.,8/21/11
8/13/11 07:00,Leavenworth,WA,Cylinder,under 5 min,Unusually short vapor trail,10/10/11
8/12/11 21:00,Moses Lake,WA,Fireball,2 minutes,Fireball,8/21/11
8/12/11 14:13,Puget Sound (aboard ferry boat),WA,Disk,5 min,"snap shoots crossing on ferry to Seattle. ((NUFORC Note: Possible reflection from window, throught which photo was taken. PD))",8/21/11
8/12/11 07:45,Gig Harbor,WA,Light,1 second,I saw my second UFO ever shooting down to the ground and basically vanish or sink into the ground somehow.,12/12/11
8/11/11 22:10,Olympia,WA,Light,2-3 minutes,Orange red light in sky turned to white as it moved figeting across the sky with no noise.,8/21/11
8/11/11 07:00,Farmington,WA,Sphere,1 hour,Hovering stationary sphere over field. Seen on two separate days.,2/19/16
8/10/11 21:45,Auburn/Renton/Bellevue,WA,Light,15 minutes,"4 odd lights over Seattle area around 10PM, 2 seemed to ""join"" then shot off ((NUFORC Note: Hoax?? Contact info is defective. PD))",8/21/11
8/10/11 21:30,Trout Lake,WA,Other,1hr+,Light over Mt. Adams,8/21/11
8/10/11 02:00,Yakima,WA,Light,One Hour Plus,Dancing Ufo,8/21/11
8/9/11 08:30,Auburn,WA,Cross,30 seconds,Cross shaped craft over highway 18.,8/21/11
8/2/11 00:26,Kennewick,WA,Light,1 minute,"A very bright dot of moving red light, then a flash like an explosion far up in the western sky.",8/7/11
